GEO.id,GEO.id2,GEO.display-label,NAICS.id,NAICS.display-label,YEAR.id,ESTAB,EMP,EMP_N,PAYQTR1,PAYQTR1_N,PAYANN,PAYANN_N
Geographic identifier code,Id2,Geographic area name,2007 NAICS code,Meaning of 2007 NAICS code,Year,Number of establishments,Paid employees for pay period including March 12 (number),Noise range for paid employees for pay period including March 12 (%),"First-quarter payroll ($1,000)",Noise range for first-quarter payroll (%),"Annual payroll ($1,000)",Noise range for annual payroll (%)
8610000US41263,41263,"ZIP 41263 (Tutor Key, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41264,41264,"ZIP 41264 (Ulysses, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41265,41265,"ZIP 41265 (Van Lear, KY)",00,Total for all sectors,2008,7,24,H,80,H,380,H
8610000US41267,41267,"ZIP 41267 (Warfield, KY)",00,Total for all sectors,2008,15,99,G,437,G,1832,G
8610000US41268,41268,"ZIP 41268 (West Van Lear, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41274,41274,"ZIP 41274 (Wittensville, KY)",00,Total for all sectors,2008,8,36,H,179,G,746,H
8610000US41301,41301,"ZIP 41301 (Campton, KY)",00,Total for all sectors,2008,63,465,G,2306,G,9576,G
8610000US41311,41311,"ZIP 41311 (Beattyville, KY)",00,Total for all sectors,2008,97,1523,G,7538,G,31586,G
8610000US41313,41313,"ZIP 41313 (Bethany, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41314,41314,"ZIP 41314 (Booneville, KY)",00,Total for all sectors,2008,45,e,S,2083,H,8557,H
8610000US41317,41317,"ZIP 41317 (Clayhole, KY)",00,Total for all sectors,2008,5,8,G,44,G,189,G
8610000US41332,41332,"ZIP 41332 (Hazel Green, KY)",00,Total for all sectors,2008,10,72,H,463,G,2109,G
8610000US41339,41339,"ZIP 41339 (Jackson, KY)",00,Total for all sectors,2008,192,2333,G,13758,G,56651,G
8610000US41347,41347,"ZIP 41347 (Lone, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41348,41348,"ZIP 41348 (Lost Creek, KY)",00,Total for all sectors,2008,14,83,G,479,G,2114,G
8610000US41352,41352,"ZIP 41352 (Mize, KY)",00,Total for all sectors,2008,5,18,G,58,G,267,G
8610000US41360,41360,"ZIP 41360 (Pine Ridge, KY)",00,Total for all sectors,2008,7,b,D,D,D,D,D
8610000US41362,41362,"ZIP 41362 (Primrose, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41365,41365,"ZIP 41365 (Rogers, KY)",00,Total for all sectors,2008,2,b,D,D,D,D,D
8610000US41366,41366,"ZIP 41366 (Rousseau, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41367,41367,"ZIP 41367 (Rowdy, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41385,41385,"ZIP 41385 (Vancleve, KY)",00,Total for all sectors,2008,3,b,D,D,D,D,D
8610000US41386,41386,"ZIP 41386 (Vincent, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41390,41390,"ZIP 41390 (Whick, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41397,41397,"ZIP 41397 (Zoe, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41413,41413,"ZIP 41413 (Crockett, KY)",00,Total for all sectors,2008,2,b,D,D,D,D,D
8610000US41425,41425,"ZIP 41425 (Ezel, KY)",00,Total for all sectors,2008,8,15,G,62,G,295,G
8610000US41426,41426,"ZIP 41426 (Falcon, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41451,41451,"ZIP 41451 (Malone, KY)",00,Total for all sectors,2008,2,b,D,D,D,D,D
8610000US41464,41464,"ZIP 41464 (Royalton, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41465,41465,"ZIP 41465 (Salyersville, KY)",00,Total for all sectors,2008,164,1852,G,10628,G,44885,G
8610000US41472,41472,"ZIP 41472 (West Liberty, KY)",00,Total for all sectors,2008,159,1657,G,11276,G,48796,G
8610000US41477,41477,"ZIP 41477 (Wrigley, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41501,41501,"ZIP 41501 (Pikeville, KY)",00,Total for all sectors,2008,793,13413,G,113076,G,492264,G
8610000US41502,41502,"ZIP 41502 (Pikeville, KY)",00,Total for all sectors,2008,82,779,G,6557,H,28617,H
8610000US41503,41503,"ZIP 41503 (South Williamson, KY)",00,Total for all sectors,2008,105,1854,G,11425,G,46327,G
8610000US41512,41512,"ZIP 41512 (Ashcamp, KY)",00,Total for all sectors,2008,9,57,G,405,G,1883,G
8610000US41513,41513,"ZIP 41513 (Belcher, KY)",00,Total for all sectors,2008,8,b,D,D,D,D,D
8610000US41514,41514,"ZIP 41514 (Belfry, KY)",00,Total for all sectors,2008,62,659,G,5557,G,24038,G
8610000US41517,41517,"ZIP 41517 (Burdine, KY)",00,Total for all sectors,2008,3,b,D,D,D,D,D
8610000US41519,41519,"ZIP 41519 (Canada, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41520,41520,"ZIP 41520 (Dorton, KY)",00,Total for all sectors,2008,13,105,G,644,G,2715,G
8610000US41522,41522,"ZIP 41522 (Elkhorn City, KY)",00,Total for all sectors,2008,62,374,G,2079,G,9522,G
8610000US41524,41524,"ZIP 41524 (Fedscreek, KY)",00,Total for all sectors,2008,11,387,G,5825,G,23961,G
8610000US41526,41526,"ZIP 41526 (Fords Branch, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41527,41527,"ZIP 41527 (Forest Hills, KY)",00,Total for all sectors,2008,4,13,G,56,G,273,G
8610000US41528,41528,"ZIP 41528 (Freeburn, KY)",00,Total for all sectors,2008,4,a,S,58,G,225,G
8610000US41531,41531,"ZIP 41531 (Hardy, KY)",00,Total for all sectors,2008,3,a,S,S,S,79,H
8610000US41534,41534,"ZIP 41534 (Hellier, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41537,41537,"ZIP 41537 (Jenkins, KY)",00,Total for all sectors,2008,50,369,G,2487,G,10546,G
8610000US41538,41538,"ZIP 41538 (Jonancy, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41539,41539,"ZIP 41539 (Kimper, KY)",00,Total for all sectors,2008,17,1226,H,10822,G,48061,G
8610000US41540,41540,"ZIP 41540 (Lick Creek, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41543,41543,"ZIP 41543 (Mc Andrews, KY)",00,Total for all sectors,2008,4,13,G,47,G,378,G
8610000US41544,41544,"ZIP 41544 (Mc Carr, KY)",00,Total for all sectors,2008,15,c,D,D,D,D,D
8610000US41547,41547,"ZIP 41547 (Majestic, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41548,41548,"ZIP 41548 (Mouthcard, KY)",00,Total for all sectors,2008,9,b,S,245,H,1018,G
8610000US41549,41549,"ZIP 41549 (Myra, KY)",00,Total for all sectors,2008,7,e,D,D,D,D,D
8610000US41553,41553,"ZIP 41553 (Phelps, KY)",00,Total for all sectors,2008,41,358,G,2388,G,10081,G
8610000US41554,41554,"ZIP 41554 (Phyllis, KY)",00,Total for all sectors,2008,3,b,D,D,D,D,D
8610000US41555,41555,"ZIP 41555 (Pinsonfork, KY)",00,Total for all sectors,2008,3,b,D,D,D,D,D
8610000US41557,41557,"ZIP 41557 (Raccoon, KY)",00,Total for all sectors,2008,18,c,S,1560,H,6074,H
8610000US41558,41558,"ZIP 41558 (Ransom, KY)",00,Total for all sectors,2008,4,a,D,D,D,D,D
8610000US41559,41559,"ZIP 41559 (Regina, KY)",00,Total for all sectors,2008,12,c,S,439,H,1825,G
8610000US41560,41560,"ZIP 41560 (Robinson Creek, KY)",00,Total for all sectors,2008,9,142,G,1095,G,4745,G
8610000US41561,41561,"ZIP 41561 (Rockhouse, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41562,41562,"ZIP 41562 (Shelbiana, KY)",00,Total for all sectors,2008,17,c,S,716,H,3217,H
8610000US41563,41563,"ZIP 41563 (Shelby Gap, KY)",00,Total for all sectors,2008,6,89,G,371,G,1341,G
8610000US41564,41564,"ZIP 41564 (Sidney, KY)",00,Total for all sectors,2008,14,f,D,D,D,D,D
8610000US41566,41566,"ZIP 41566 (Steele, KY)",00,Total for all sectors,2008,4,b,D,D,D,D,D
8610000US41567,41567,"ZIP 41567 (Stone, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41568,41568,"ZIP 41568 (Stopover, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41571,41571,"ZIP 41571 (Varney, KY)",00,Total for all sectors,2008,5,8,G,58,G,339,H
8610000US41572,41572,"ZIP 41572 (Virgie, KY)",00,Total for all sectors,2008,40,189,G,1235,G,5351,G
8610000US41601,41601,"ZIP 41601 (Allen, KY)",00,Total for all sectors,2008,55,528,G,3676,G,16625,G
8610000US41602,41602,"ZIP 41602 (Auxier, KY)",00,Total for all sectors,2008,7,32,G,291,G,1084,G
8610000US41603,41603,"ZIP 41603 (Banner, KY)",00,Total for all sectors,2008,15,129,H,709,G,3331,G
8610000US41604,41604,"ZIP 41604 (Beaver, KY)",00,Total for all sectors,2008,4,2,G,9,G,111,G
8610000US41605,41605,"ZIP 41605 (Betsy Layne, KY)",00,Total for all sectors,2008,31,219,G,1401,G,6563,G
8610000US41606,41606,"ZIP 41606 (Bevinsville, KY)",00,Total for all sectors,2008,8,12,G,67,G,310,G
8610000US41607,41607,"ZIP 41607 (Blue River, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41612,41612,"ZIP 41612 (Bypro, KY)",00,Total for all sectors,2008,5,20,G,195,G,786,G
8610000US41615,41615,"ZIP 41615 (Dana, KY)",00,Total for all sectors,2008,4,b,D,D,D,D,D
8610000US41616,41616,"ZIP 41616 (David, KY)",00,Total for all sectors,2008,6,b,S,219,H,944,G
8610000US41619,41619,"ZIP 41619 (Drift, KY)",00,Total for all sectors,2008,3,a,D,D,D,D,D
8610000US41621,41621,"ZIP 41621 (Dwale, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41622,41622,"ZIP 41622 (Eastern, KY)",00,Total for all sectors,2008,10,c,D,D,D,D,D
8610000US41630,41630,"ZIP 41630 (Garrett, KY)",00,Total for all sectors,2008,11,37,G,88,G,428,G
8610000US41631,41631,"ZIP 41631 (Grethel, KY)",00,Total for all sectors,2008,7,45,H,536,G,1530,G
8610000US41632,41632,"ZIP 41632 (Gunlock, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41635,41635,"ZIP 41635 (Harold, KY)",00,Total for all sectors,2008,36,361,H,2239,H,10158,H
8610000US41636,41636,"ZIP 41636 (Hi Hat, KY)",00,Total for all sectors,2008,6,b,D,D,D,D,D
8610000US41640,41640,"ZIP 41640 (Hueysville, KY)",00,Total for all sectors,2008,12,154,H,1133,G,7093,G
8610000US41642,41642,"ZIP 41642 (Ivel, KY)",00,Total for all sectors,2008,27,334,G,2569,G,10056,G
8610000US41643,41643,"ZIP 41643 (Lackey, KY)",00,Total for all sectors,2008,6,72,G,474,G,2235,G
8610000US41645,41645,"ZIP 41645 (Langley, KY)",00,Total for all sectors,2008,13,88,G,641,G,2682,G
8610000US41647,41647,"ZIP 41647 (Mc Dowell, KY)",00,Total for all sectors,2008,35,445,G,5227,G,30826,G
8610000US41649,41649,"ZIP 41649 (Martin, KY)",00,Total for all sectors,2008,81,1009,G,6928,G,25979,G
8610000US41650,41650,"ZIP 41650 (Melvin, KY)",00,Total for all sectors,2008,5,b,D,D,D,D,D
8610000US41651,41651,"ZIP 41651 (Minnie, KY)",00,Total for all sectors,2008,10,b,D,D,D,D,D
8610000US41653,41653,"ZIP 41653 (Prestonsburg, KY)",00,Total for all sectors,2008,411,5624,G,45440,G,187212,G
8610000US41655,41655,"ZIP 41655 (Printer, KY)",00,Total for all sectors,2008,5,b,D,D,D,D,D
8610000US41659,41659,"ZIP 41659 (Stanville, KY)",00,Total for all sectors,2008,26,212,G,1915,G,8499,G
8610000US41660,41660,"ZIP 41660 (Teaberry, KY)",00,Total for all sectors,2008,2,b,D,D,D,D,D
8610000US41663,41663,"ZIP 41663 (Tram, KY)",00,Total for all sectors,2008,1,b,D,D,D,D,D
8610000US41666,41666,"ZIP 41666 (Wayland, KY)",00,Total for all sectors,2008,5,22,G,96,G,404,G
8610000US41667,41667,"ZIP 41667 (Weeksbury, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41669,41669,"ZIP 41669 (Wheelwright, KY)",00,Total for all sectors,2008,4,c,D,D,D,D,D
8610000US41701,41701,"ZIP 41701 (Hazard, KY)",00,Total for all sectors,2008,513,7913,G,65242,G,278497,G
8610000US41702,41702,"ZIP 41702 (Hazard, KY)",00,Total for all sectors,2008,52,823,G,6428,G,27386,G
8610000US41712,41712,"ZIP 41712 (Ary, KY)",00,Total for all sectors,2008,5,22,G,86,H,288,H
8610000US41713,41713,"ZIP 41713 (Avawam, KY)",00,Total for all sectors,2008,3,30,G,123,G,547,G
8610000US41714,41714,"ZIP 41714 (Bear Branch, KY)",00,Total for all sectors,2008,3,10,G,20,G,93,G
8610000US41719,41719,"ZIP 41719 (Bonnyman, KY)",00,Total for all sectors,2008,13,101,G,586,G,2576,G
8610000US41721,41721,"ZIP 41721 (Buckhorn, KY)",00,Total for all sectors,2008,7,c,S,979,H,4081,H
8610000US41722,41722,"ZIP 41722 (Bulan, KY)",00,Total for all sectors,2008,13,334,G,5578,G,16136,G
8610000US41723,41723,"ZIP 41723 (Busy, KY)",00,Total for all sectors,2008,5,9,G,75,G,315,G
8610000US41725,41725,"ZIP 41725 (Carrie, KY)",00,Total for all sectors,2008,4,31,H,244,H,1034,H
8610000US41727,41727,"ZIP 41727 (Chavies, KY)",00,Total for all sectors,2008,15,605,G,8149,G,36959,G
8610000US41729,41729,"ZIP 41729 (Combs, KY)",00,Total for all sectors,2008,9,45,G,215,G,1193,H
8610000US41731,41731,"ZIP 41731 (Cornettsville, KY)",00,Total for all sectors,2008,13,107,G,686,G,3686,H
8610000US41735,41735,"ZIP 41735 (Delphia, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41739,41739,"ZIP 41739 (Dwarf, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41740,41740,"ZIP 41740 (Emmalena, KY)",00,Total for all sectors,2008,7,56,G,428,G,1791,G
8610000US41743,41743,"ZIP 41743 (Fisty, KY)",00,Total for all sectors,2008,3,9,G,31,G,123,G
8610000US41745,41745,"ZIP 41745 (Gays Creek, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41746,41746,"ZIP 41746 (Happy, KY)",00,Total for all sectors,2008,6,b,S,97,H,441,H
8610000US41749,41749,"ZIP 41749 (Hyden, KY)",00,Total for all sectors,2008,73,910,G,6007,G,26234,G
8610000US41751,41751,"ZIP 41751 (Jeff, KY)",00,Total for all sectors,2008,14,c,D,D,D,D,D
8610000US41754,41754,"ZIP 41754 (Krypton, KY)",00,Total for all sectors,2008,3,37,G,137,G,562,G
8610000US41759,41759,"ZIP 41759 (Sassafras, KY)",00,Total for all sectors,2008,4,c,D,D,D,D,D
8610000US41760,41760,"ZIP 41760 (Scuddy, KY)",00,Total for all sectors,2008,3,26,G,164,G,755,G
8610000US41762,41762,"ZIP 41762 (Sizerock, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41763,41763,"ZIP 41763 (Slemp, KY)",00,Total for all sectors,2008,5,b,S,170,G,818,G
8610000US41764,41764,"ZIP 41764 (Smilax, KY)",00,Total for all sectors,2008,3,6,G,30,G,111,G
8610000US41766,41766,"ZIP 41766 (Thousandsticks, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41772,41772,"ZIP 41772 (Vest, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41773,41773,"ZIP 41773 (Vicco, KY)",00,Total for all sectors,2008,9,b,S,178,H,878,H
8610000US41774,41774,"ZIP 41774 (Viper, KY)",00,Total for all sectors,2008,16,76,H,349,H,1190,H
8610000US41776,41776,"ZIP 41776 (Wooton, KY)",00,Total for all sectors,2008,7,b,D,D,D,D,D
8610000US41777,41777,"ZIP 41777 (Yeaddiss, KY)",00,Total for all sectors,2008,3,17,G,28,G,54,G
8610000US41804,41804,"ZIP 41804 (Blackey, KY)",00,Total for all sectors,2008,3,b,D,D,D,D,D
8610000US41810,41810,"ZIP 41810 (Cromona, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41812,41812,"ZIP 41812 (Deane, KY)",00,Total for all sectors,2008,8,b,D,D,D,D,D
8610000US41815,41815,"ZIP 41815 (Ermine, KY)",00,Total for all sectors,2008,8,70,G,446,G,2017,G
8610000US41817,41817,"ZIP 41817 (Garner, KY)",00,Total for all sectors,2008,3,a,D,D,D,D,D
8610000US41819,41819,"ZIP 41819 (Gordon, KY)",00,Total for all sectors,2008,3,33,G,283,G,1163,G
8610000US41821,41821,"ZIP 41821 (Hallie, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41822,41822,"ZIP 41822 (Hindman, KY)",00,Total for all sectors,2008,83,805,G,5220,G,21305,H
8610000US41824,41824,"ZIP 41824 (Isom, KY)",00,Total for all sectors,2008,25,316,G,2471,H,12491,H
8610000US41825,41825,"ZIP 41825 (Jackhorn, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41826,41826,"ZIP 41826 (Jeremiah, KY)",00,Total for all sectors,2008,9,114,G,915,G,3456,G
8610000US41828,41828,"ZIP 41828 (Kite, KY)",00,Total for all sectors,2008,15,50,G,451,G,1513,G
8610000US41831,41831,"ZIP 41831 (Leburn, KY)",00,Total for all sectors,2008,10,b,S,510,H,2194,H
8610000US41833,41833,"ZIP 41833 (Linefork, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41834,41834,"ZIP 41834 (Littcarr, KY)",00,Total for all sectors,2008,9,b,S,601,H,2858,H
8610000US41835,41835,"ZIP 41835 (Mc Roberts, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41836,41836,"ZIP 41836 (Mallie, KY)",00,Total for all sectors,2008,3,44,G,432,G,1106,G
8610000US41837,41837,"ZIP 41837 (Mayking, KY)",00,Total for all sectors,2008,7,108,G,660,G,4049,H
8610000US41838,41838,"ZIP 41838 (Millstone, KY)",00,Total for all sectors,2008,4,a,D,D,D,D,D
8610000US41839,41839,"ZIP 41839 (Mousie, KY)",00,Total for all sectors,2008,11,e,S,S,S,20904,H
8610000US41840,41840,"ZIP 41840 (Neon, KY)",00,Total for all sectors,2008,25,194,G,1197,H,4907,H
8610000US41843,41843,"ZIP 41843 (Pine Top, KY)",00,Total for all sectors,2008,7,35,H,392,G,1194,G
8610000US41844,41844,"ZIP 41844 (Pippa Passes, KY)",00,Total for all sectors,2008,8,327,G,1683,G,6895,G
8610000US41845,41845,"ZIP 41845 (Premium, KY)",00,Total for all sectors,2008,4,5,G,29,G,133,G
8610000US41847,41847,"ZIP 41847 (Redfox, KY)",00,Total for all sectors,2008,7,b,S,582,H,1299,H
8610000US41848,41848,"ZIP 41848 (Roxana, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US41855,41855,"ZIP 41855 (Thornton, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41858,41858,"ZIP 41858 (Whitesburg, KY)",00,Total for all sectors,2008,205,3331,G,30860,G,134739,G
8610000US41859,41859,"ZIP 41859 (Dema, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US41861,41861,"ZIP 41861 (Raven, KY)",00,Total for all sectors,2008,3,a,D,D,D,D,D
8610000US41862,41862,"ZIP 41862 (Topmost, KY)",00,Total for all sectors,2008,6,33,G,305,G,1144,G
8610000US42001,42001,"ZIP 42001 (Paducah, KY)",00,Total for all sectors,2008,1190,22416,G,178541,H,719618,H
8610000US42002,42002,"ZIP 42002 (Paducah, KY)",00,Total for all sectors,2008,89,2167,G,15014,G,60643,G
8610000US42003,42003,"ZIP 42003 (Paducah, KY)",00,Total for all sectors,2008,794,11085,G,95263,G,409246,G
8610000US42020,42020,"ZIP 42020 (Almo, KY)",00,Total for all sectors,2008,14,71,G,345,G,1802,G
8610000US42021,42021,"ZIP 42021 (Arlington, KY)",00,Total for all sectors,2008,17,228,H,632,G,2666,G
8610000US42022,42022,"ZIP 42022 (Bandana, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US42023,42023,"ZIP 42023 (Bardwell, KY)",00,Total for all sectors,2008,37,246,G,1302,G,5360,G
8610000US42024,42024,"ZIP 42024 (Barlow, KY)",00,Total for all sectors,2008,22,c,S,1174,H,5599,H
8610000US42025,42025,"ZIP 42025 (Benton, KY)",00,Total for all sectors,2008,394,4216,G,25541,G,106113,G
8610000US42027,42027,"ZIP 42027 (Boaz, KY)",00,Total for all sectors,2008,27,130,G,615,G,2545,G
8610000US42028,42028,"ZIP 42028 (Burna, KY)",00,Total for all sectors,2008,6,b,S,84,G,483,G
8610000US42029,42029,"ZIP 42029 (Calvert City, KY)",00,Total for all sectors,2008,184,4576,G,54364,H,246717,H
8610000US42031,42031,"ZIP 42031 (Clinton, KY)",00,Total for all sectors,2008,66,739,G,3873,G,17268,G
8610000US42032,42032,"ZIP 42032 (Columbus, KY)",00,Total for all sectors,2008,2,c,D,D,D,D,D
8610000US42033,42033,"ZIP 42033 (Crayne, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US42035,42035,"ZIP 42035 (Cunningham, KY)",00,Total for all sectors,2008,16,55,G,250,G,1388,G
8610000US42036,42036,"ZIP 42036 (Dexter, KY)",00,Total for all sectors,2008,10,a,S,S,S,426,H
8610000US42038,42038,"ZIP 42038 (Eddyville, KY)",00,Total for all sectors,2008,119,672,G,3543,G,15490,G
8610000US42039,42039,"ZIP 42039 (Fancy Farm, KY)",00,Total for all sectors,2008,16,b,S,512,G,2148,G
8610000US42040,42040,"ZIP 42040 (Farmington, KY)",00,Total for all sectors,2008,10,42,G,175,G,866,G
8610000US42041,42041,"ZIP 42041 (Fulton, KY)",00,Total for all sectors,2008,101,1621,H,8580,H,37428,H
8610000US42044,42044,"ZIP 42044 (Gilbertsville, KY)",00,Total for all sectors,2008,36,185,H,1062,G,5262,G
8610000US42045,42045,"ZIP 42045 (Grand Rivers, KY)",00,Total for all sectors,2008,46,986,G,7406,G,32347,G
8610000US42047,42047,"ZIP 42047 (Hampton, KY)",00,Total for all sectors,2008,2,a,D,D,D,D,D
8610000US42048,42048,"ZIP 42048 (Hardin, KY)",00,Total for all sectors,2008,36,213,G,916,G,4265,G
8610000US42049,42049,"ZIP 42049 (Hazel, KY)",00,Total for all sectors,2008,27,98,H,323,G,1547,G
8610000US42050,42050,"ZIP 42050 (Hickman, KY)",00,Total for all sectors,2008,47,576,G,4506,G,14977,G
8610000US42051,42051,"ZIP 42051 (Hickory, KY)",00,Total for all sectors,2008,35,1491,G,10420,G,41020,G
8610000US42053,42053,"ZIP 42053 (Kevil, KY)",00,Total for all sectors,2008,61,692,H,8811,H,41455,H
8610000US42054,42054,"ZIP 42054 (Kirksey, KY)",00,Total for all sectors,2008,6,b,D,D,D,D,D
8610000US42055,42055,"ZIP 42055 (Kuttawa, KY)",00,Total for all sectors,2008,42,532,H,2352,H,10027,H
8610000US42056,42056,"ZIP 42056 (La Center, KY)",00,Total for all sectors,2008,41,389,G,2107,G,8478,G
8610000US42058,42058,"ZIP 42058 (Ledbetter, KY)",00,Total for all sectors,2008,30,490,G,2782,G,11528,G
8610000US42060,42060,"ZIP 42060 (Lovelaceville, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US42061,42061,"ZIP 42061 (Lowes, KY)",00,Total for all sectors,2008,4,a,S,S,S,79,H
8610000US42063,42063,"ZIP 42063 (Lynnville, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US42064,42064,"ZIP 42064 (Marion, KY)",00,Total for all sectors,2008,162,1496,G,8036,G,33097,G
8610000US42066,42066,"ZIP 42066 (Mayfield, KY)",00,Total for all sectors,2008,569,6864,G,46036,G,186793,G
8610000US42069,42069,"ZIP 42069 (Melber, KY)",00,Total for all sectors,2008,17,94,G,456,G,2029,G
8610000US42070,42070,"ZIP 42070 (Milburn, KY)",00,Total for all sectors,2008,2,b,D,D,D,D,D
8610000US42071,42071,"ZIP 42071 (Murray, KY)",00,Total for all sectors,2008,761,13431,H,82706,H,343532,H
8610000US42076,42076,"ZIP 42076 (New Concord, KY)",00,Total for all sectors,2008,10,113,G,387,G,1656,G
8610000US42078,42078,"ZIP 42078 (Salem, KY)",00,Total for all sectors,2008,38,468,G,2759,H,12485,H
8610000US42079,42079,"ZIP 42079 (Sedalia, KY)",00,Total for all sectors,2008,17,104,G,574,G,2373,G
8610000US42081,42081,"ZIP 42081 (Smithland, KY)",00,Total for all sectors,2008,28,231,G,1742,G,7170,G
8610000US42082,42082,"ZIP 42082 (Symsonia, KY)",00,Total for all sectors,2008,19,108,H,471,H,2002,H
8610000US42083,42083,"ZIP 42083 (Tiline, KY)",00,Total for all sectors,2008,3,4,G,10,G,30,G
8610000US42085,42085,"ZIP 42085 (Water Valley, KY)",00,Total for all sectors,2008,8,b,S,128,G,465,G
8610000US42086,42086,"ZIP 42086 (West Paducah, KY)",00,Total for all sectors,2008,45,282,G,1918,G,7475,G
8610000US42087,42087,"ZIP 42087 (Wickliffe, KY)",00,Total for all sectors,2008,41,962,H,S,S,53449,H
8610000US42088,42088,"ZIP 42088 (Wingo, KY)",00,Total for all sectors,2008,21,60,G,231,G,937,G
8610000US42101,42101,"ZIP 42101 (Bowling Green, KY)",00,Total for all sectors,2008,1283,26674,G,242135,G,990049,G
8610000US42102,42102,"ZIP 42102 (Bowling Green, KY)",00,Total for all sectors,2008,116,3365,G,29527,G,131440,G
8610000US42103,42103,"ZIP 42103 (Bowling Green, KY)",00,Total for all sectors,2008,394,5307,G,50086,G,209547,H
8610000US42104,42104,"ZIP 42104 (Bowling Green, KY)",00,Total for all sectors,2008,814,13001,G,72386,G,290076,G
8610000US42120,42120,"ZIP 42120 (Adolphus, KY)",00,Total for all sectors,2008,7,25,G,139,H,589,G
8610000US42122,42122,"ZIP 42122 (Alvaton, KY)",00,Total for all sectors,2008,40,223,G,967,G,4891,G
8610000US42123,42123,"ZIP 42123 (Austin, KY)",00,Total for all sectors,2008,10,32,G,86,G,551,G
8610000US42127,42127,"ZIP 42127 (Cave City, KY)",00,Total for all sectors,2008,111,992,G,4153,G,17048,G
8610000US42129,42129,"ZIP 42129 (Edmonton, KY)",00,Total for all sectors,2008,97,1509,H,9479,H,37324,H
8610000US42130,42130,"ZIP 42130 (Eighty Eight, KY)",00,Total for all sectors,2008,1,a,D,D,D,D,D
8610000US42131,42131,"ZIP 42131 (Etoile, KY)",00,Total for all sectors,2008,3,a,D,D,D,D,D
8610000US42133,42133,"ZIP 42133 (Fountain Run, KY)",00,Total for all sectors,2008,18,c,S,777,H,3022,H
8610000US42134,42134,"ZIP 42134 (Franklin, KY)",00,Total for all sectors,2008,341,7739,G,53959,G,226304,G
8610000US42135,42135,"ZIP 42135 (Franklin, KY)",00,Total for all sectors,2008,32,809,G,5660,G,25997,G
8610000US42140,42140,"ZIP 42140 (Gamaliel, KY)",00,Total for all sectors,2008,25,226,G,898,G,3630,G
8610000US42141,42141,"ZIP 42141 (Glasgow, KY)",00,Total for all sectors,2008,686,12934,G,96592,G,389460,G
